ID,Language,MWE,Previous,Target,Next
25543,EN,sex bomb,"Having slogged away with Trinny and Susannah for umpteen 'revised formats', they've now come up with 'T&S Meet Their Match' in which the gels don't get it all their own way.","Before they revamp their victims, they have to dress in their style...country ladies, sex bombs and dog lovers.","It's an attempt to humanise T&S, make them less patronising and bloody superior. Not even close."
38929,EN,sex bomb,He used his power and influence to slake his lusts on the most beautiful women of his generation.,"""He bedded and dumped sex bombs like Hayworth, Turner and Harlow. He also seduced Ginger Rogers and Bette Davis.""",The film will show Hughes driven by twin obsessions - sex and power.
29916,EN,sex bomb,Now friends and neighbours in Margot's home village of Whiting Bay are bracing themselves for the Channel Four revelations a week on Thursday.,Margot - who is proud to be called a Sex Bomb - said: I have bridge friends.,I play golf.
47401,EN,sex bomb,"They do say that Christmas is a time for peace on Earth and goodwill to all men - but try telling that to the Street's Karen McDonald! Wherever the saucy factory girl goes, trouble and strife tend to follow.","This Christmas, the fiesty sex bomb, played by raven-haired Suranne Jones, has to fight hard to keep her passion under wraps after a kiss under the mistletoe with boss Joe Carter.","Karen and Joe's relationship is a tetchy one - but behind their clashes is sizzling sexual chemisty. So far, nothing has happened between them - but what now?"
23619,EN,sex bomb,The audition room fell silent and Pat believed she had blown her big chance.,But in that moment she had just proved to Coronation Street creator Tony Warren she had the real-life spark that would breathe fire into the role of sex bomb Elsie Tanner.,"Fifty years since Corrie's first episode, when Ena Sharples introduced Elsie as a woman with loose morals, former EastEnder Jessie Wallace is playing Pat Phoenix in a dramatisation of the birth of the Manchester soap."
39718,EN,sex bomb,"For Ms Miller seeing her wardrobe ripped off by countless teens and twentysomethings was a whole new ballgame and, as it transpired, more difficult for her to deal with.","At her 'it girl' peak, circa 2004-5 Sienna was barely 25 and had just exploded into public consciousness playing sex bombs in movies like Casanova, Factory Girl and Alfie (alongside then beau Jude Law).","She was trying to make a name for herself as an actress but all people wanted to talk about (not to mention photograph) was her paisley frocks, floppy hats and phenomenal collection of gilets."
1954,EN,sex bomb,Crooner Sir Tom was playing his first big solo gig in his native Wales for nine years.,"One of the 10,000 fans there said: ""We throw the pants to show we still think he's a sex bomb in his 70s.""","He belted out hits including Mama Told Me Not to Come and It's Not Unusual, at Chepstow Racecourse."
92901,EN,sex bomb,"Dries slightly powdery, musky soapy soft floral.",I love this one because Sex Bomb was one of my favorite bath bombs so it's great to have this in a sprayable format.,I'm obsessed with the head shop vibes from this.
16691,EN,sex bomb,"Alnuaimi identified one of the thieves as Lani Velasco, a resident of Zaragosa Street in Tondo, Manila.","The police said that the Sex Bomb Gang members, named after the popular all-female dance group, all live in Tondo.","According to the victim, he lost his green leather wallet containing P45,000 and 10,000 Dirhams (almost P125,000) in cash, four ID cards, including a Philippine Tourism ID and two credit cards."
36054,EN,sex bomb,As it’s solid it is also perfect for hand luggage when travelling.,What really impressed me with the Sex Bomb solid perfume was that its scent stayed with me for a good 8 or so hours after application.,This gave the Sex Bomb solid perfume a huge advantage when compared to my experience with the Brightside solid perfume.
6065,EN,health check,"The checks are provided to all customers, whether the visit is for a replacement tyre or a vehicle service, and provide detailed, clear documentation on areas including tyre condition and wheel alignment, brake condition, oil readings and the condition of other parts of the vehicle, including wipers and batteries.","Mark Holland, director of operations at ATS Euromaster, said: “The free, comprehensive Digital Vehicle Health Check equips customers with all the information and details they need to help them ensure their vehicle is maintained to a high standard.","When it comes to vehicle maintenance, transparency is key."
7246,EN,health check,"The free checks provide detailed, clear documentation on areas including tyre condition and wheel alignment, brake condition, oil readings and other parts of the vehicle",The Digital Vehicle Health Check (DVHC) was launched by ATS Euromaster in 2019 during the move to recording vehicle condition details on tablets.,"Since then, its centres have completed more than half a million checks across its retail and B2B customer base."
72629,EN,health check,"In order to maximize the health and safety of our community, we have put in place a new protocol to support the required testing program.","Beginning Jan. 24, after you miss a test, you will receive an email notification from the university, your Health Check onsite access badge will be red, and you will lose access to Stanford locations that require a green badge for entry.","As noted above, these locations include Stanford Libraries and dining halls."
38390,EN,health check,"These benchmarks illustrate the profitability, solvency, and efficiency of nonprofit organizations in a comprehensive picture.",The Nonprofit Health Check and corresponding Guidebook offers value to multiple parties involved in the nonprofit community.,The most immediate impact is recognized in the experience provided to the students in Flyer Consulting.
